ELEC 1908;P[Engineering Physics]
SYSC 4507;C[ELEC 2607] AND C[SYSC 2001] OR C[ELEC 2607] AND C[SYSC 3006]
SYSC 4600;C[SYSC 3501] AND C[STAT 3502]
SYSC 4602;C[STAT 2605] AND S[4] AND P[Biomedical AND Electrical] OR C[STAT 2605] AND S[4] AND P[Electrical] OR C[STAT 2605] AND S[4] AND P[Computer Systems] OR C[STAT 2605] AND S[4] AND P[Software] OR C[STAT 2605] AND S[4] AND P[Sustainable AND Renewable Energy Engineering] OR C[STAT 2605] AND S[3] AND P[Communications Engineering] OR U[STAT 3502] AND S[4] AND P[Biomedical AND Electrical] OR U[STAT 3502] AND S[4] AND P[Electrical] OR U[STAT 3502] AND S[4] AND P[Computer Systems] OR U[STAT 3502] AND S[4] AND P[Software] OR U[STAT 3502] AND S[4] AND P[Sustainable AND Renewable Energy Engineering] OR U[STAT 3502] AND S[3] AND P[Communications Engineering]
SYSC 4604;C[SYSC 3503]
SYSC 4607;C[SYSC 3501] OR C[SYSC 3503]
SYSC 4700;S[4] AND P[Electrical] AND C[SYSC 3501] OR S[4] AND P[Computer Systems] AND C[SYSC 3501] OR S[4] AND P[Communications Engineering] AND C[SYSC 3501] OR S[4] AND P[Communications Engineering] AND C[SYSC 3503] OR C[SYSC 3503] AND S[4] AND P[Computer Systems] OR C[SYSC 3503] AND S[4] AND P[Electrical]
SYSC 4701;S[4] AND P[Communications Engineering]
SYSC 4805;C[SYSC 3303] AND C[SYSC 3020] AND S[4] AND P[Computer Systems Engineering] OR C[SYSC 4800] AND S[4] AND P[Computer Systems Engineering]
SYSC 4806;C[SYSC 4800] OR C[SYSC 4120] AND S[4] AND P[Software Engineering]
SYSC 4906;
SYSC 4907;S[4] AND P[Engineering] AND U[ECOR 4995]
SYSC 4917;S[4] AND P[Biomedical AND Electrical Engineering] AND U[ECOR 4995]
SYSC 4927;S[4] AND P[Software Engineering] AND U[ECOR 4995]
SYSC 4937;S[4] AND P[Communications Engineering] AND U[ECOR 4995]
ECOR 1010;
ECOR 1101;C[MATH 1004] AND C[MATH 1104]
ECOR 1606;
ECOR 2606;C[MATH 1005] AND C[ECOR 1606] AND C[ELEC 1908] OR C[MATH 1005] AND C[ECOR 1606] AND C[ECOR 1010] OR C[MATH 1005] AND C[SYSC 1005] AND C[ECOR 1010] OR C[MATH 1005] AND C[SYSC 1005] AND C[ELEC 1908]
ECOR 3800;S[3] AND P[Engineering]
ECOR 4995;S[4] AND P[Engineering]
